month,ratio_quantity.00L,ratio_quantity.00N,ratio_quantity.00P,ratio_quantity.00Q,ratio_quantity.00R,ratio_quantity.00T,ratio_quantity.00V,ratio_quantity.00X,ratio_quantity.00Y,ratio_quantity.01A,ratio_quantity.01D,ratio_quantity.01E,ratio_quantity.01F,ratio_quantity.01G,ratio_quantity.01H,ratio_quantity.01J,ratio_quantity.01K,ratio_quantity.01T,ratio_quantity.01V,ratio_quantity.01W,ratio_quantity.01X,ratio_quantity.01Y,ratio_quantity.02A,ratio_quantity.02E,ratio_quantity.02G,ratio_quantity.02H,ratio_quantity.02M,ratio_quantity.02P,ratio_quantity.02Q,ratio_quantity.02T,ratio_quantity.02X,ratio_quantity.02Y,ratio_quantity.03A,ratio_quantity.03F,ratio_quantity.03H,ratio_quantity.03J,ratio_quantity.03K,ratio_quantity.03L,ratio_quantity.03N,ratio_quantity.03Q,ratio_quantity.03R,ratio_quantity.03W,ratio_quantity.04C,ratio_quantity.04F,ratio_quantity.04V,ratio_quantity.04Y,ratio_quantity.05A,ratio_quantity.05C,ratio_quantity.05D,ratio_quantity.05G,ratio_quantity.05H,ratio_quantity.05L,ratio_quantity.05N,ratio_quantity.05Q,ratio_quantity.05R,ratio_quantity.05V,ratio_quantity.05W,ratio_quantity.05X,ratio_quantity.05Y,ratio_quantity.06A,ratio_quantity.06F,ratio_quantity.06H,ratio_quantity.06K,ratio_quantity.06L,ratio_quantity.06N,ratio_quantity.06P,ratio_quantity.06Q,ratio_quantity.06T,ratio_quantity.07G,ratio_quantity.07H,ratio_quantity.07K,ratio_quantity.07L,ratio_quantity.07P,ratio_quantity.07T,ratio_quantity.07W,ratio_quantity.07Y,ratio_quantity.08C,ratio_quantity.08E,ratio_quantity.08F,ratio_quantity.08G,ratio_quantity.08M,ratio_quantity.08N,ratio_quantity.08V,ratio_quantity.08W,ratio_quantity.08Y,ratio_quantity.09A,ratio_quantity.09D,ratio_quantity.10C,ratio_quantity.10J,ratio_quantity.10K,ratio_quantity.10L,ratio_quantity.10Q,ratio_quantity.10R,ratio_quantity.10V,ratio_quantity.10X,ratio_quantity.11A,ratio_quantity.11J,ratio_quantity.11M,ratio_quantity.11N,ratio_quantity.11X,ratio_quantity.12F,ratio_quantity.13T,ratio_quantity.14L,ratio_quantity.14Y,ratio_quantity.15A,ratio_quantity.15C,ratio_quantity.15D,ratio_quantity.15E,ratio_quantity.15F,ratio_quantity.15M,ratio_quantity.15N,ratio_quantity.16C,ratio_quantity.18C,ratio_quantity.26A,ratio_quantity.27D,ratio_quantity.36J,ratio_quantity.36L,ratio_quantity.42D,ratio_quantity.52R,ratio_quantity.70F,ratio_quantity.71E,ratio_quantity.72Q,ratio_quantity.78H,ratio_quantity.84H,ratio_quantity.91Q,ratio_quantity.92A,ratio_quantity.92G,ratio_quantity.93C,ratio_quantity.97R,ratio_quantity.99A,ratio_quantity.99C,ratio_quantity.99E,ratio_quantity.99F,ratio_quantity.99G,ratio_quantity.99M
1561939200,0.694601901107526,0.6985100788781771,0.6729032858605604,0.5468214191506199,0.4185817465528562,0.6067636649626426,0.5570104754230459,0.6061503416856492,0.6502890173410405,0.5392176940405489,0.9933920704845814,0.6874586731320256,0.6493959731543624,0.685422362929918,0.5462030305684505,0.5836363636363636,0.4986036119903184,0.4775365031823287,0.5994306628710858,0.6763392857142857,0.6451864565454829,0.6808852400499732,0.7373164704172118,0.5778036476523088,0.5786618444846293,0.6010062893081761,0.4855619724566859,0.6292013718765311,0.5890473999079613,0.6405028361183505,0.6190426530399415,0.5355450236966824,0.623499279654234,0.6239544187174203,0.5953063418129703,0.525600630169358,0.610768461410235,0.6551974448315911,0.7008278445827543,0.6348934550989346,0.4086243999337858,0.6644771139610051,0.6461100569259962,0.6331156358048405,0.6371049949031601,0.6158657947114018,0.4674370776613456,0.7577413479052824,0.7508809975603145,0.5879908859402225,0.5958581094935411,0.6359712230215827,0.568907396391037,0.7199869152764148,0.5432447097124254,0.6224299065420561,0.5732113144758736,0.5568152538005668,0.5236182296716997,0.6362063541994338,0.5622304133009176,0.5575315803533947,0.5498002144040541,0.4357925217172353,0.7336276229062103,0.4804597701149425,0.6232784014011623,0.6880316684915354,0.6855597365945437,0.5364573206299825,0.5352358130922558,0.6116452991452992,0.6194757987373254,0.6166035136066138,0.774749498997996,0.7124043424096814,0.78748370273794,0.6018006957233477,0.8522766770941953,0.7260927942712219,0.604784297689634,0.9014384656366542,0.7245095330201713,0.7089136490250696,0.7870165745856353,0.756198347107438,0.6248536544572671,0.484375,0.6937276697102025,0.6489526764934057,0.4582975064488392,0.7149473011817311,0.7204278523489933,0.6533606277720915,0.664588827619276,0.7218673865806282,0.6749326543414886,0.6984318455971049,0.6155895135286695,0.6775137934917239,0.6723209477652127,0.6808937267258666,0.5478894567480598,0.5654114767081864,0.5733468457055992,0.8013447678866208,0.5493152261480032,0.8497080619806872,0.5004676347526458,0.6294540570435332,0.5943403233393578,0.6282803624242993,0.6444397283531409,0.5117861885790173,0.5278916635606907,0.6702404884223067,0.6748732802317161,0.6441201929021887,0.7169977924944813,0.5813221808694318,0.6613663133097762,0.6032847087626236,0.609778642666018,0.6272115980733464,0.6890030671850275,0.6246146154487127,0.7040051767590764,0.6316079528593836,0.6095159167357286,0.44013873140799037,0.6902874902874903,0.6906463395267588,0.6420345489443378,0.6555661274976213,0.5185579825963417
1564617600,0.6814006888633755,0.7099096083026448,0.6827609656579394,0.5651703623580314,0.4258908861557868,0.6034743202416919,0.5574657137338227,0.599114509961763,0.6512546927484687,0.5396933893174495,0.9955877718247715,0.6859843814221126,0.6262061960385983,0.6699256403194712,0.5406482465462275,0.580291280499338,0.5001766472354707,0.4827778812139266,0.6047254150702427,0.6764544757313465,0.6508189592694593,0.6922946655376799,0.7475353621945993,0.5685538881309686,0.5728125946109597,0.6058166085806994,0.4831031080414406,0.6357058876729673,0.6028622540250447,0.6558646854252292,0.6261792452830188,0.5390196949503924,0.6376422250316056,0.6261541765084818,0.5826603687338108,0.5246960486322189,0.6050190114068441,0.6617232503983331,0.6911954045756166,0.642929246581628,0.4035011258807293,0.655724435650688,0.6600681486289145,0.6189558851858987,0.6469489414694894,0.6199945518932171,0.47051929318427693,0.7588109870813997,0.75,0.590726313144006,0.603601997146933,0.6312537372932031,0.5721223895094706,0.7196136701337296,0.5510404183462251,0.6167848246790573,0.5730707944457091,0.5591525827184004,0.5322320208669731,0.6476968398500268,0.5657249927933122,0.5551495697309111,0.5519658503707032,0.44460703615633196,0.7487533793932112,0.4880705394190871,0.6444068070005645,0.6796277833167165,0.6826877092300335,0.5355400363532,0.5474364150181671,0.6080797481636936,0.6441423430627748,0.5950767035319301,0.7869089951270908,0.7286664203915774,0.805921052631579,0.6102638087386645,0.8573448824465264,0.7248153386767248,0.621105748135147,0.8977510460251046,0.7238481599536366,0.704935064935065,0.8087218045112782,0.7979861548143486,0.6343498710362616,0.4881838782777598,0.6984685794754445,0.6482647005934185,0.45789670658682635,0.7037260218941448,0.7454798331015299,0.6741263028816676,0.647316330414922,0.7184534270650264,0.6684680287288195,0.6994836756085252,0.6243785674829682,0.6800081474691924,0.6725866010198699,0.6763347857189309,0.5425250924458531,0.5647602761416176,0.5810735141188705,0.8006093320528529,0.5561398082276523,0.8567528664317268,0.504585152838428,0.627270981371231,0.5946726371074051,0.6403570178508925,0.6555457534686021,0.5129675618935456,0.532708392258273,0.6771588887368277,0.6839025673054797,0.6458578489056248,0.7231665857212239,0.5833693089363398,0.6562837492184391,0.5995631846568611,0.6139980163008323,0.6291303558460422,0.6821891771019678,0.6266737072379588,0.7004583118341579,0.6495300792585214,0.6128289622173069,0.4469862485541704,0.695016611295681,0.6999546073536087,0.6563407550822846,0.6425821064552661,0.5192155622331172
1567296000,0.6962930273609885,0.7118979151689432,0.6928635953026197,0.5644844057319471,0.43328481319747697,0.6085399449035813,0.5576480435237497,0.6229834254143647,0.6579667438434014,0.5430038510911425,0.9927735719201651,0.6890459363957597,0.6445849367784497,0.6941193897200415,0.5502714847406852,0.5791396103896104,0.5146082337317397,0.4927708457120222,0.6226781857451403,0.6910831837223219,0.6664596273291925,0.6934414148857775,0.7450450450450451,0.5843819393042191,0.5765432098765432,0.620349677928224,0.5009746588693957,0.6448756593820648,0.5980120203421174,0.6481046628648105,0.6249737229346226,0.5481798715203426,0.6346466948876588,0.6239145740436517,0.5965748587570622,0.5313404050144648,0.6182769331371587,0.6670776818742293,0.703171318306393,0.6410478667051912,0.4108683383052487,0.6666666666666666,0.6662823258112337,0.6411251212415131,0.657318478678448,0.6259323006310958,0.4902074849718829,0.773916836289619,0.7565437658316916,0.6010891763104153,0.6189330124348175,0.6453299864030959,0.5816115702479339,0.7310791594248697,0.5492256637168141,0.6270543615676359,0.5857379375591296,0.5609183407252805,0.5425787318175399,0.6559619815668203,0.5746021742555538,0.564244120093776,0.5658321060382916,0.45121708562711416,0.7411132629474605,0.48547008547008547,0.6439886609971652,0.697500867754252,0.7040358744394619,0.5473287739121816,0.5557698489231758,0.6248283438615765,0.6253532498990715,0.6233624454148472,0.7804286291953093,0.7441176470588236,0.8089980678995308,0.6197387518142236,0.8542778288868446,0.7529522909777988,0.618516086671044,0.8947939262472885,0.7010005885815186,0.7075420510037982,0.7904054825813821,0.7732342007434945,0.6413293846660085,0.5178378378378379,0.7039333462507266,0.6566287183253764,0.46520916544040364,0.7153158802320113,0.7361910855193005,0.6710963455149501,0.6610549943883277,0.7231314432989691,0.6811446833236491,0.7093359408213588,0.6246291522785856,0.6791959015480565,0.6759105195045295,0.6879373657590244,0.5557410863372949,0.5739653147239687,0.5862398886666087,0.8044335541176921,0.5630893578805568,0.8646969036197122,0.5160778658976207,0.6380925347715015,0.5990723861827076,0.6502817175053429,0.658114818363969,0.518155557355363,0.5397769516728624,0.6742580076403174,0.6938823767861365,0.6576760912698413,0.730885607189631,0.5873809611354194,0.6658508581097413,0.613810286527852,0.6169823141053443,0.6429325400633337,0.6920912293130251,0.6286219507294136,0.7131578947368421,0.6471395071014557,0.6181612808172086,0.449304872911108,0.7010966212211025,0.7039745627980922,0.6479725640508373,0.6606972301814709,0.5325637491385251
1569888000,0.7031114612051989,0.7155809267965078,0.6915431266846361,0.5596281540504648,0.4278397107562519,0.6249215710879659,0.5768276388623783,0.618098796180988,0.669357939254133,0.5480281140179617,0.9936788874841972,0.686411149825784,0.6365671641791045,0.6806862202545656,0.5601326584046081,0.5866388308977035,0.5156002115282919,0.4841654247391952,0.6290901835594573,0.6808858826096443,0.6680109462768256,0.7004904447826822,0.7506525621651325,0.5738963531669866,0.5879726108961,0.6057460164171897,0.5069461985349836,0.6520486267447095,0.6025360734586795,0.6531117912840694,0.6322110651703091,0.5497322111706198,0.6348128019323671,0.6299063336306869,0.5943072141338132,0.531930879038317,0.6289259996935805,0.6752348643006263,0.7032297691559605,0.6483943916779737,0.41815419673376375,0.6719231466376654,0.6624665301622302,0.6414037707672204,0.6657379111989934,0.6341328921974083,0.489975281516067,0.7701512163050624,0.7637714578529337,0.6113604308244647,0.6281174949196379,0.6483361817633457,0.5897636257081461,0.7383343177790904,0.5743622313962105,0.6214342313787639,0.5977037370553805,0.5764733953710331,0.5422204847537139,0.6542292046570346,0.5778092610543584,0.5701926444833625,0.5713893590740656,0.45291728212703103,0.7478822105687777,0.4828785446762975,0.6573426573426573,0.6948246537620475,0.690351711026616,0.5482366113080799,0.5512598184229317,0.6224340175953079,0.6554557615134722,0.6183306055646481,0.7936205362816113,0.7252197896914325,0.8072487644151565,0.615113547376664,0.8596309708570443,0.7375592417061612,0.6180925092099877,0.9000488758553274,0.7219893825090807,0.7132372214941022,0.80038921323325,0.7701774470520893,0.6456595613222119,0.5059463132857628,0.7148330596606459,0.6654753395282345,0.467385029824899,0.7196823987769394,0.7412743506493507,0.6845018450184502,0.661875,0.7301914223406833,0.6879806027017665,0.706766917293233,0.6321750902527076,0.6839326782354171,0.6757845995541074,0.685396201702685,0.5644599303135889,0.5688795591708213,0.5795833010611107,0.8053109911956831,0.5627552116913819,0.8567729488220959,0.5200285803599339,0.642082842037199,0.6097194610117075,0.6580315565803155,0.6640038731542,0.5275352498110454,0.5487462949611471,0.6881742316303684,0.6907294592973706,0.6552461255269877,0.7300970044015213,0.5978793949022587,0.6730309591429294,0.6114343619246861,0.6240003554291808,0.6484007950849295,0.6988879543967853,0.634924903007721,0.7136024844720497,0.6549741230592294,0.6227621483375959,0.4643736194383086,0.6995702204353251,0.705908750934929,0.6475247524752475,0.6537117903930131,0.5282828282828282
1572566400,0.7044175336858264,0.722912353347136,0.7004181057989457,0.5699350098897994,0.442988840368753,0.6279132791327914,0.5766590389016019,0.6231023102310231,0.6644857902269474,0.5521110126956008,0.9878569084345258,0.7009793253536453,0.6509002956194572,0.7040200265056693,0.5685597455701954,0.5980643887023503,0.5298025465953128,0.48641356716130274,0.6289228159457168,0.6888276495579286,0.6822300721855322,0.7041870581837956,0.7490692479523455,0.5991820040899796,0.5868893011750155,0.6232764073371284,0.5116970926301555,0.6538647576666344,0.6163972286374134,0.6662586074980872,0.6445168751971402,0.5576908054058277,0.6422649773189426,0.630237825594564,0.5986718883024008,0.5572370974000777,0.6294191919191919,0.6852106857614982,0.7097890751757707,0.6580538221528861,0.4315535929345644,0.689297047793057,0.6664430655710213,0.6453914384882375,0.6672799190506853,0.6382058902999189,0.5054595989676395,0.7745979831016626,0.7651061513336962,0.6235726473290458,0.6347696325312442,0.6601123595505618,0.6081424936386769,0.753468346356243,0.5815363881401617,0.6356685265550733,0.5998570066730219,0.5826693227091634,0.5505915100904663,0.6679786336800675,0.5891281591147002,0.5749908592321755,0.5894932135533639,0.4628069111852076,0.7591849148418491,0.4941047436248972,0.6545649131472792,0.7118949536560247,0.7156479217603912,0.5655205348615091,0.5680860033726813,0.6335517693315859,0.6539826498422713,0.6226415094339622,0.8012103670569662,0.7432652323268848,0.7972207925887802,0.6243226971703792,0.8596427927115281,0.7560207775853928,0.6329416884247171,0.906142894806222,0.7077809798270893,0.7178709321566464,0.816361071932299,0.7708911501695961,0.660430463576159,0.5314787701317716,0.712037037037037,0.6754892823858341,0.48847736625514404,0.7258628792230171,0.7523971873002344,0.6857787083266227,0.6839005235602095,0.7330725983867025,0.6996786444639206,0.7221004720161834,0.6405377260248035,0.6901003525901818,0.6810946163477016,0.6926960852123392,0.5645282311011067,0.5828233514405556,0.5950971399983324,0.80800089146423,0.5557984479178052,0.873018440634099,0.533006394538199,0.6467391304347826,0.6125965129333059,0.6658094080239408,0.6712404184135857,0.5380680753059639,0.5553999505725348,0.6863026476286145,0.6932185500362821,0.6620458015267175,0.7390318709161221,0.5972045743329097,0.6788688916069661,0.6258385780482745,0.6356387910254033,0.6541055511012592,0.7021174390900008,0.6401009026053368,0.7172400401307486,0.6597907066879118,0.634087626384208,0.4668918918918919,0.7132805628847845,0.7225604996096799,0.6579699104932394,0.6670446813336357,0.5414786532454009
1575158400,0.7144656067999371,0.7157840440165062,0.707965367965368,0.5811209439528023,0.4449091201544153,0.6264793861360385,0.5807833537331701,0.6226611226611226,0.6858380933622218,0.5510006767862322,0.9941785252263907,0.6993464052287581,0.6534120061570036,0.6914003566040323,0.5723995526112019,0.5963946869070209,0.5275460549183177,0.49452181987000926,0.6304525071341215,0.6915518409758301,0.6746901124243297,0.708970792767733,0.7652482269503547,0.5782216722644511,0.5882527439928804,0.6275441803778185,0.526615466101695,0.6495647342100389,0.6307487225061098,0.6569103146032242,0.6434670373312152,0.5618266978922717,0.6277233975371014,0.6337558372248165,0.5988381742738589,0.5531676322182769,0.6278573605608047,0.6875961045617632,0.7073594440934934,0.6561463283421501,0.42231294653372065,0.6814516129032258,0.6724806201550387,0.6614703618167821,0.6723558783477077,0.6616322204557499,0.512408893809392,0.777011799018958,0.7700749464668094,0.6193564797151214,0.5856512890094979,0.659016393442623,0.5977728712681194,0.7507881699444527,0.5921259842519685,0.6463915509485625,0.6096007280172904,0.5727186311787072,0.5476709867830104,0.6691046999864554,0.5900509439616421,0.582314502529511,0.5867063946825579,0.4613344584413236,0.7547114424939823,0.5013419216317767,0.6573029274836266,0.7093032687160353,0.7134979621193959,0.5645069890442009,0.5733907339073391,0.6280104712041885,0.646726422447389,0.6385088919288646,0.7973285384022605,0.7365524587253683,0.8154873164218959,0.6417791898332009,0.8583459659760821,0.7546364439211068,0.6316680779000847,0.8866323907455013,0.7265514310002834,0.7209966260057098,0.7991145545102379,0.7979646812331638,0.6474358974358975,0.5123185960175498,0.7174741426238432,0.6664828093399522,0.4843212623912604,0.7278515918776636,0.744460550838683,0.6879693241731906,0.6833017477363655,0.7430503847108464,0.6977609345664418,0.7142156862745098,0.6350388452167517,0.6915652538816618,0.691858407079646,0.696152839570793,0.572264218862491,0.5842813495417019,0.5881835625199872,0.8078583608460618,0.5660925726587729,0.8712199668599834,0.5290972003774772,0.6527540198426275,0.6194331080930399,0.6627949019253367,0.6711346122315134,0.5391996784646688,0.5561561084174549,0.6934321885710288,0.6982519512352447,0.6702291889324308,0.7394422987139765,0.6103922989338578,0.6762675418741512,0.6206240614049725,0.633942908117752,0.6507958100938648,0.7072896092149226,0.6431190889789616,0.7245522130556166,0.6681770941592184,0.634304056568664,0.46371808233454925,0.7104940792160065,0.7010465645381465,0.6839605407380344,0.6678090015992689,0.5274486901384949
1577836800,0.7292072774528915,0.7164685908319185,0.7076061903193941,0.5964864864864865,0.45569620253164556,0.6340179717586649,0.5841620626151013,0.6392033542976939,0.6868099941894248,0.5711443728685108,0.99344364658133,0.7178448450475997,0.6603425559947299,0.7071625344352617,0.5819070904645477,0.6080076263107722,0.5386412652767792,0.49797496318114876,0.6506655909640984,0.7047994740302432,0.6920672719154636,0.7225362062875309,0.7555862068965518,0.6065379403794038,0.6035714285714285,0.635241437734479,0.5237148913619502,0.6664203233256351,0.6323594510845507,0.6690531852717709,0.65770146883684,0.5764906567418779,0.641984505363528,0.6485148514851485,0.6109548237630316,0.5843599357257633,0.6404203472433749,0.6966631634261692,0.7156594116734736,0.6718894009216589,0.45060369048523047,0.7029433139534884,0.6916734033953112,0.6639586410635155,0.6947924123120973,0.6639455782312925,0.5268056589724497,0.7811465642790943,0.7796305797845049,0.6456643792888335,0.5862305189244734,0.6690697907279464,0.6116005146986043,0.7580520881491756,0.6092353003050384,0.659514738319631,0.6263281512135108,0.6095261721657157,0.5589203423304806,0.672919271918855,0.594883997620464,0.5921857224118316,0.6033080508087362,0.4842744160382564,0.7614157870582836,0.5107781282860148,0.6729469751172589,0.7106524742016739,0.6998162609095085,0.5709637285864676,0.5829182233291822,0.6447628458498024,0.6661150946865233,0.6346958480849694,0.7924528301886793,0.7485483019531938,0.8156892612338157,0.6425296140619029,0.8626198083067093,0.7491155660377359,0.6401707664159382,0.9029493319889085,0.7515856236786469,0.7175961293608353,0.8036926418680423,0.792719614921781,0.6615335258261148,0.5284258954978639,0.7454645409565696,0.6837527757216877,0.4906634882796981,0.7377106741573034,0.7560081466395112,0.711517077045274,0.7044198895027625,0.7520889690411783,0.7111989831944641,0.7229150119142176,0.6535368679296716,0.7029666385135135,0.7041058703766542,0.7026433141601499,0.5745457784111151,0.6036083492460658,0.6049681425921445,0.8173170819921155,0.5748782037703877,0.8737625006281723,0.5459272097053726,0.663009225862789,0.62874040074146,0.6766717667176672,0.6770745766782755,0.5521247403380094,0.5722157888431897,0.7022626931567328,0.7097296119978842,0.6848364119280453,0.7493533583646225,0.6172668513388735,0.6833570571324904,0.6284203031227749,0.6481879194630873,0.6622425629290618,0.7163658197920967,0.6535112952096038,0.7296316342449616,0.667533522958147,0.6492519591545951,0.47294782106411654,0.7264226556238311,0.7229289481849209,0.6837031647871954,0.676926388291003,0.551567239635996
1580515200,0.7338085716769538,0.7383309759547383,0.7224884969325154,0.5898658718330849,0.45796064400715564,0.6405805350028457,0.6028718388341192,0.639825648084423,0.6975588680060488,0.572814487442061,0.9949681314994968,0.7109535787788703,0.6663884251530329,0.7140513126491647,0.5928046569329134,0.6174978867286559,0.5447485925063095,0.5047189167008617,0.6472252448313384,0.7072164948453609,0.6958459334712717,0.7202810853015811,0.767224483642394,0.5986653956148713,0.6146759847522236,0.6408977556109726,0.5238426247740859,0.663467492260062,0.6452920143027414,0.6828261990716864,0.6674929941797801,0.5842523724031803,0.6522983667284055,0.655235538198682,0.6144404332129964,0.5850190266372922,0.6693233847719179,0.7031227514750323,0.7250975441817764,0.6789127837514934,0.45726204665418013,0.695350938849282,0.6903508771929825,0.6707466340269278,0.6822349570200573,0.6739442688882505,0.5328611602958025,0.7877182937303178,0.7906515580736544,0.6410002825656965,0.5979945305378305,0.674795862819815,0.6217529039070749,0.7731230491210777,0.6116333725029377,0.6525974025974026,0.6204525565695712,0.587641866330391,0.572265067123679,0.6800244723156929,0.6039493590254001,0.6045845272206304,0.6095141700404858,0.4886724960254372,0.7646081063802583,0.5209862048723217,0.679609109152779,0.7246247319513939,0.7178204790734404,0.5777123220422189,0.5930935884746509,0.6548527808069793,0.6841348129880805,0.6408554572271387,0.8062666107147853,0.7501014198782961,0.8271604938271605,0.6587606837606838,0.8547516198704104,0.7674418604651163,0.6403263403263403,0.8999733262203254,0.7279716144293318,0.7389736477115117,0.8059360730593608,0.7924050632911392,0.6685733512786003,0.5335365853658537,0.7379625945085555,0.7005819787276741,0.5003215434083601,0.7372945095089718,0.7581427581427581,0.7018830194967506,0.6929884275017019,0.7650674068199841,0.7153967581719478,0.7317458922766014,0.661795616054449,0.7082330008026603,0.7107126002831524,0.7087289216380899,0.5919158926201898,0.6003765932792584,0.6088787506580102,0.8172823218997362,0.5805428269298555,0.8786254903044031,0.5478602752154846,0.6665389527458493,0.6355112803984764,0.6775524235132347,0.6902480640504003,0.5588056400331767,0.582264865330006,0.7088049836663375,0.7132594204400234,0.68686537831641,0.7494504488001466,0.6228705846644155,0.6976277259529252,0.6405353728489483,0.650088985564564,0.666716425337115,0.7198710445799709,0.6608791394935208,0.7421045420291841,0.6832483740551942,0.6505920016260989,0.4814159292035398,0.7316236767556284,0.728135932033983,0.6845310596833131,0.6835622927522501,0.5568939955522609
1583020800,0.713848273750287,0.7184527584020292,0.7095148078134845,0.5858895705521472,0.44813216252418514,0.6271961492178099,0.5912017167381974,0.6329065545576151,0.6904584420424897,0.5567484662576687,0.9904534606205251,0.7177524733992906,0.6537162162162162,0.6958889897548955,0.5860468902637578,0.6115657392253137,0.5328381874321956,0.4891656713871353,0.6439393939393939,0.6993485342019544,0.6979524529339013,0.7183870967741935,0.7537374286490894,0.6024623359792646,0.6045637583892618,0.6312493009730455,0.5077070139801649,0.6479081499521614,0.626528890763391,0.668215994531784,0.6623339926532918,0.5766064981949458,0.6285551763367463,0.6389034215758083,0.6099365750528541,0.5754379996598061,0.6445932178722166,0.69009009009009,0.7065238750245628,0.6575621341928917,0.4373564867967853,0.6784523015343562,0.6823942586654451,0.6599471249173827,0.6754450734268603,0.6606621226874392,0.526274915868496,0.7646984287886467,0.7769343780607247,0.6261170022637913,0.5855108746675012,0.6585575271894677,0.6025369978858351,0.754983267859741,0.6032603358538741,0.6529923637009413,0.6151232876712329,0.5939655172413794,0.5575674325674326,0.6442569759896172,0.5955389821144949,0.5906941616864779,0.5956264879640243,0.4781780394873571,0.7374370453273643,0.527263504945473,0.6579782411604714,0.7146757679180887,0.704083960757472,0.572805820827649,0.5900883218842002,0.6160891089108911,0.6512480363065107,0.6218512898330805,0.7900220642314293,0.7270792693740025,0.7922409392547218,0.6296359305886355,0.8552718832891246,0.7377671541057368,0.6043138003435771,0.8784019975031211,0.702800110895481,0.7144256674014205,0.7799946077109733,0.7690148751052484,0.6431904345290173,0.5079413561392792,0.7155626496408619,0.6615237792269762,0.5330616780885349,0.7226810975030855,0.7429267378677159,0.692143770421935,0.6942370285276661,0.7327979759089159,0.7066327373673948,0.7152045670789724,0.6424275791970184,0.698993851313583,0.7000741167750968,0.6864701054359492,0.5707134979214389,0.5837837837837838,0.5934507711424604,0.8014788337538548,0.5663563957393725,0.8828998983001598,0.543236189647673,0.6568565177500176,0.6265813873971721,0.6729450605265386,0.6769247944033044,0.5477264006139677,0.5687431858340539,0.6924276893077673,0.6871432862721538,0.6769803355182757,0.7389933292904791,0.6023369770071617,0.6815797105270096,0.6000063325206598,0.644385920909623,0.647849690389346,0.7038129344849379,0.6389975115535016,0.7216366281659194,0.6580443104048255,0.6345272082360066,0.47085393395592995,0.6996937008922626,0.7011059371362048,0.6648723736759854,0.6661105318039625,0.5427839710756251
1585699200,0.7446330310780439,0.7448705011772621,0.7326549491211841,0.6066874468688014,0.465564738292011,0.66649570457751,0.6030897207367796,0.6557550158394931,0.7081727062451811,0.5819303054032889,0.9954128440366973,0.7382395985782981,0.678137128072445,0.7263215859030837,0.6174577289503047,0.6379907621247113,0.5818338355574688,0.5083179297597042,0.6667355799048997,0.7270676691729323,0.7108828345987792,0.7659106296547055,0.7766342141863699,0.6041666666666666,0.6440828402366864,0.6644141426330397,0.5280183392766175,0.6763890131520086,0.6522975929978119,0.6967557825172724,0.68530584459788,0.6197161369947547,0.673395052359994,0.6540409601409382,0.6451814768460575,0.6160648489314665,0.6653661464585834,0.7278241091736164,0.7366105295099378,0.702905677246312,0.462276561170007,0.7104225868548905,0.7098825831702544,0.7067307692307693,0.694371782971901,0.6810657009829281,0.5472599531615925,0.7968344577062791,0.8111510791366906,0.6540053567080594,0.5716318785578748,0.6892267938779567,0.6430536451169189,0.7775,0.628095733610822,0.7009765625,0.623879291493549,0.6205700123915737,0.5938003220611916,0.6961538461538461,0.6273193271243953,0.6688554050317943,0.6120065193770373,0.5148910411622276,0.7885125014402581,0.5623991393222162,0.6933261071539176,0.7240699873896596,0.7381404174573055,0.5827535701208348,0.6275551102204409,0.6590686274509804,0.7018716577540107,0.670514165792235,0.821608040201005,0.7597934472934473,0.8392631844562201,0.6687780956272987,0.8706034204582124,0.7757913247362251,0.68268416596105,0.903001736541801,0.7779507133592737,0.7443778110944528,0.8227712137486574,0.7968513472600666,0.6937948238228875,0.557804354492487,0.7461702885643036,0.7193566278424848,0.7089237839908081,0.7555492451133513,0.7702645947081058,0.7300349984091632,0.7689561016593153,0.7729567307692308,0.7399016097185502,0.7572146562905318,0.6773703720244741,0.746113184079602,0.7351945854483926,0.7234015507817465,0.603069784044262,0.6083831573591146,0.6055094339622642,0.8381685983730472,0.6342420706481383,0.8928931451612904,0.579249807701009,0.692386170413754,0.6835654475248384,0.7095136290753608,0.7542500871316269,0.5681966390770002,0.6004912307633266,0.7190071496020505,0.731555333998006,0.7071612751992499,0.7588281346573819,0.6443058265960413,0.7168528548860302,0.6560643361234203,0.6605251641137856,0.6868338557993731,0.7330968050295966,0.6827858182096639,0.7622340425531915,0.6999205918000585,0.6909667194928685,0.4912462715601089,0.7478474784747847,0.7311414963896143,0.7004243827160493,0.6942355889724311,0.5699499165275459
